49.95,49.819,-4.9088,4
57.597,50.086,-4.8156,4
-61.422,49.728,-6.3443,4
-49.95,50.128,-6.2044,4
-46.127,50.262,-6.1578,4
-15.536,51.33,-5.7848,4
-11.713,51.464,-5.7381,4
-7.8889,51.597,-5.6915,4
-4.0651,51.731,-5.6449,4
49.468,53.6,-4.9921,4
53.291,53.733,-4.9455,4
-50.432,53.91,-6.2877,4
-16.018,55.111,-5.868,4
-8.371,55.378,-5.7748,4
45.162,57.248,-5.122,4
48.986,57.381,-5.0753,4
52.809,57.515,-5.0287,4
-58.562,57.424,-6.4642,4
-54.738,57.557,-6.4175,4
-50.915,57.691,-6.3709,4
-16.501,58.893,-5.9513,4
-5.0293,59.293,-5.8114,4
40.856,60.895,-5.2519,4
44.68,61.029,-5.2052,4
48.504,61.162,-5.1586,4
52.327,61.296,-5.112,4
-55.22,61.339,-6.5008,4
-51.397,61.472,-6.4542,4
-47.573,61.606,-6.4075,4
-32.278,62.14,-6.221,4
-16.983,62.674,-6.0345,4
2.1362,63.341,-5.8014,4
28.903,64.276,-5.475,4
40.374,64.677,-5.3351,4
48.021,64.944,-5.2418,4
-55.702,65.12,-6.584,4
-51.879,65.253,-6.5374,4
-32.76,65.921,-6.3043,4
-21.289,66.322,-6.1644,4
28.42,68.057,-5.5582,4
32.244,68.191,-5.5116,4
36.068,68.324,-5.465,4
39.892,68.458,-5.4184,4
43.716,68.591,-5.3717,4
-52.361,69.035,-6.6207,4
-48.537,69.168,-6.574,4
-44.713,69.302,-6.5274,4
-33.242,69.702,-6.3875,4
-29.418,69.836,-6.3409,4
-17.947,70.236,-6.201,4
-14.123,70.37,-6.1544,4
8.8196,71.171,-5.8746,4
12.643,71.305,-5.828,4
27.938,71.839,-5.6415,4
31.762,71.972,-5.5949,4
43.233,72.373,-5.455,4
47.057,72.506,-5.4083,4
-49.019,72.95,-6.6573,4
-45.195,73.083,-6.6107,4
-41.372,73.217,-6.564,4
-37.548,73.35,-6.5174,4
-29.9,73.617,-6.4241,4
-26.076,73.751,-6.3775,4
-22.253,73.884,-6.3309,4
-18.429,74.018,-6.2843,4
-14.605,74.151,-6.2376,4
-6.9576,74.418,-6.1444,4
-3.1338,74.552,-6.0978,4
0.68993,74.685,-6.0511,4
4.5137,74.819,-6.0045,4
12.161,75.086,-5.9112,4
15.985,75.219,-5.8646,4
23.633,75.486,-5.7714,4
27.456,75.62,-5.7247,4
31.28,75.753,-5.6781,4
-41.854,76.998,-6.6473,4
-38.03,77.131,-6.6007,4
-34.206,77.265,-6.554,4
-30.382,77.398,-6.5074,4
-26.559,77.532,-6.4608,4
-22.735,77.665,-6.4141,4
-15.087,77.932,-6.3209,4
-7.4397,78.2,-6.2276,4
-3.6159,78.333,-6.181,4
7.8554,78.734,-6.0411,4
11.679,78.867,-5.9945,4
19.327,79.134,-5.9012,4
23.15,79.268,-5.8546,4
26.974,79.401,-5.808,4
30.798,79.535,-5.7614,4
34.622,79.668,-5.7147,4
-38.512,80.913,-6.6839,4
-34.688,81.046,-6.6373,4
-27.041,81.313,-6.544,4
-23.217,81.447,-6.4974,4
-19.393,81.58,-6.4508,4
-15.569,81.714,-6.4041,4
-7.9218,81.981,-6.3109,4
-4.098,82.114,-6.2643,4
-0.27424,82.248,-6.2176,4
3.5495,82.381,-6.171,4
7.3733,82.515,-6.1244,4
11.197,82.648,-6.0777,4
15.021,82.782,-6.0311,4
18.845,82.915,-5.9845,4
22.668,83.049,-5.9379,4
26.492,83.183,-5.8912,4
-31.346,84.961,-6.6739,4
-27.523,85.094,-6.6273,4
-23.699,85.228,-6.5806,4
3.0674,86.163,-6.2543,4
10.715,86.43,-6.161,4
14.539,86.563,-6.1144,4
18.363,86.697,-6.0677,4
22.186,86.83,-6.0211,4
26.01,86.964,-5.9745,4
29.834,87.097,-5.9279,4
2.5854,89.944,-6.3375,4
10.233,90.211,-6.2442,4
-12.479,-62.554,0.61744,4
-4.8318,-62.287,0.7107,4
-1.008,-62.153,0.75733,4
-28.256,-59.307,0.34768,4
-20.609,-59.04,0.44094,4
-16.785,-58.906,0.48757,4
-12.961,-58.773,0.53419,4
-9.1376,-58.639,0.58082,4
-5.3139,-58.506,0.62745,4
-1.4901,-58.372,0.67408,4
2.3337,-58.239,0.7207,4
17.629,-57.704,0.90721,4
21.453,-57.571,0.95384,4
25.276,-57.437,1.0005,4
-28.739,-55.525,0.26443,4
-24.915,-55.392,0.31106,4
-17.267,-55.125,0.40432,4
-13.443,-54.991,0.45094,4
-9.6197,-54.858,0.49757,4
-5.796,-54.724,0.5442,4
1.8516,-54.457,0.63745,4
5.6754,-54.324,0.68408,4
17.147,-53.923,0.82396,4
24.794,-53.656,0.91722,4
28.618,-53.523,0.96385,4
32.442,-53.389,1.0105,4
-33.044,-51.878,0.13456,4
-29.221,-51.744,0.18118,4
-25.397,-51.611,0.22781,4
-17.749,-51.344,0.32107,4
-13.926,-51.21,0.36769,4
1.3695,-50.676,0.5542,4
5.1933,-50.542,0.60083,4
12.841,-50.275,0.69409,4
16.665,-50.142,0.74071,4
39.607,-49.341,1.0205,4
43.431,-49.207,1.0671,4
-37.35,-48.23,0.0046789,4
-33.527,-48.096,0.051306,4
-25.879,-47.829,0.14456,4
0.88741,-46.895,0.47095,4
4.7112,-46.761,0.51758,4
12.359,-46.494,0.61084,4
16.182,-46.361,0.65746,4
31.478,-45.827,0.84397,4
39.125,-45.56,0.93723,4
42.949,-45.426,0.98386,4
-41.656,-44.582,-0.1252,4
-37.832,-44.449,-0.078571,4
-34.009,-44.315,-0.031944,4
-22.537,-43.915,0.10794,4
8.0529,-42.846,0.48096,4
11.877,-42.713,0.52759,4
15.7,-42.579,0.57421,4
19.524,-42.446,0.62084,4
30.995,-42.045,0.76072,4
34.819,-41.912,0.80735,4
38.643,-41.778,0.85398,4
46.291,-41.511,0.94723,4
50.114,-41.378,0.99386,4
-42.138,-40.801,-0.20845,4
-38.314,-40.667,-0.16182,4
-26.843,-40.267,-0.021939,4
7.5708,-39.065,0.39771,4
34.337,-38.13,0.7241,4
45.808,-37.73,0.86398,4
49.632,-37.596,0.91061,4
53.456,-37.463,0.95724,4
-42.62,-37.02,-0.2917,4
-38.797,-36.886,-0.24507,4
-31.149,-36.619,-0.15182,4
7.0887,-35.284,0.31446,4
52.974,-33.682,0.87399,4
56.798,-33.548,0.92062,4
-43.102,-33.238,-0.37495,4
52.492,-29.9,0.79074,4
56.316,-29.767,0.83737,4
-39.761,-29.324,-0.41157,4
-32.113,-29.057,-0.31832,4
40.538,-26.52,0.56761,4
52.01,-26.119,0.70749,4
55.834,-25.986,0.75412,4
-40.243,-25.542,-0.49482,4
-36.419,-25.409,-0.44819,4
-32.595,-25.275,-0.40157,4
-28.771,-25.142,-0.35494,4
51.528,-22.338,0.62424,4
55.351,-22.204,0.67087,4
-44.549,-21.895,-0.6247,4
-40.725,-21.761,-0.57807,4
-36.901,-21.627,-0.53144,4
5.1604,-20.159,-0.018541,4
51.046,-18.556,0.54099,4
-48.855,-18.247,-0.75458,4
4.6783,-16.377,-0.10179,4
35.268,-15.309,0.27123,4
42.916,-15.042,0.36448,4
46.74,-14.909,0.41111,4
50.564,-14.775,0.45774,4
-53.16,-14.599,-0.88445,4
-49.337,-14.466,-0.83783,4
-45.513,-14.332,-0.7912,4
-41.689,-14.198,-0.74457,4
-37.865,-14.065,-0.69794,4
42.434,-11.261,0.28123,4
50.081,-10.994,0.37449,4
-53.642,-10.818,-0.9677,4
-49.819,-10.684,-0.92108,4
-45.995,-10.551,-0.87445,4
-42.171,-10.417,-0.82782,4
53.423,-7.0791,0.33787,4
-54.125,-7.0365,-1.051,4
-42.653,-6.6359,-0.91107,4
41.47,-3.6984,0.11473,4
49.117,-3.4314,0.20799,4
52.941,-3.2978,0.25462,4
-43.135,-2.8546,-0.99432,4
44.811,0.21639,0.078111,4
52.459,0.48344,0.17137,4
-43.617,0.92666,-1.0776,4
55.801,4.3982,0.13474,4
59.624,4.5318,0.18137,4
-36.452,4.975,-1.0676,4
51.495,8.046,0.0048664,4
59.142,8.313,0.098121,4
-59.877,7.9551,-1.4306,4
47.189,11.694,-0.12501,4
-64.182,11.603,-1.5605,4
42.883,15.342,-0.25489,4
46.707,15.475,-0.20826,4
-61.323,19.299,-1.6803,4
-57.499,19.432,-1.6337,4
53.39,23.305,-0.28151,4
-65.629,22.947,-1.8102,4
-61.805,23.08,-1.7636,4
-50.334,23.481,-1.6237,4
-62.287,26.862,-1.8468,4
-58.463,26.995,-1.8002,4
-54.64,27.129,-1.7536,4
52.426,30.867,-0.44801,4
60.074,31.134,-0.35475,4
-67.075,34.291,-2.06,4
-59.427,34.558,-1.9667,4
-67.557,38.072,-2.1432,4
-59.91,38.339,-2.05,4
-64.215,41.987,-2.1798,4
-60.392,42.12,-2.1332,4
50.498,45.992,-0.78101,4
54.321,46.126,-0.73438,4
-64.697,45.768,-2.2631,4
-60.874,45.901,-2.2165,4
-53.226,46.168,-2.1232,4
-11.165,47.637,-1.6103,4
42.368,49.507,-0.95751,4
46.192,49.64,-0.91088,4
50.016,49.774,-0.86426,4
-61.356,49.683,-2.2997,4
-57.532,49.816,-2.2531,4
-0.17549,51.819,-1.5537,4
45.71,53.421,-0.99413,4
49.534,53.555,-0.94751,4
53.357,53.688,-0.90088,4
-61.838,53.464,-2.383,4
-54.19,53.731,-2.2897,4
-50.367,53.865,-2.2431,4
49.051,57.336,-1.0308,4
52.875,57.47,-0.98413,4
-58.496,57.379,-2.4196,4
-54.672,57.512,-2.3729,4
-47.025,57.779,-2.2797,4
-1.1397,59.382,-1.7202,4
37.098,60.717,-1.2539,4
40.922,60.85,-1.2073,4
44.746,60.984,-1.1606,4
48.569,61.117,-1.114,4
52.393,61.251,-1.0674,4
-55.155,61.294,-2.4562,4
-47.507,61.561,-2.3629,4
-1.6217,63.163,-1.8034,4
40.44,64.632,-1.2905,4
44.263,64.765,-1.2439,4
48.087,64.899,-1.1973,4
51.911,65.032,-1.1506,4
-55.637,65.075,-2.5394,4
-51.813,65.208,-2.4928,4
-21.223,66.277,-2.1198,4
28.486,68.012,-1.5136,4
32.31,68.146,-1.467,4
36.134,68.279,-1.4204,4
39.958,68.413,-1.3738,4
-52.295,68.99,-2.5761,4
-48.471,69.123,-2.5294,4
-44.647,69.257,-2.4828,4
-17.881,70.191,-2.1564,4
-14.057,70.325,-2.1098,4
-10.233,70.458,-2.0632,4
-6.4097,70.592,-2.0165,4
28.004,71.794,-1.5969,4
31.828,71.927,-1.5503,4
35.652,72.061,-1.5036,4
39.476,72.194,-1.457,4
43.299,72.328,-1.4104,4
47.123,72.461,-1.3638,4
-48.953,72.904,-2.6127,4
-45.129,73.038,-2.5661,4
-37.482,73.305,-2.4728,4
-22.187,73.839,-2.2863,4
-18.363,73.973,-2.2397,4
-10.716,74.24,-2.1464,4
-6.8918,74.373,-2.0998,4
-3.068,74.507,-2.0532,4
0.75577,74.64,-2.0065,4
23.698,75.441,-1.7268,4
27.522,75.575,-1.6801,4
31.346,75.708,-1.6335,4
35.17,75.842,-1.5869,4
-37.964,77.086,-2.5561,4
-30.316,77.353,-2.4628,4
-26.493,77.487,-2.4162,4
-22.669,77.62,-2.3696,4
-18.845,77.754,-2.3229,4
-15.021,77.887,-2.2763,4
-7.3739,78.155,-2.183,4
0.27369,78.422,-2.0898,4
15.569,78.956,-1.9033,4
23.216,79.223,-1.81,4
-42.27,80.734,-2.6859,4
-34.622,81.001,-2.5927,4
-30.799,81.135,-2.5461,4
-26.975,81.268,-2.4994,4
-23.151,81.402,-2.4528,4
-19.327,81.535,-2.4062,4
-15.503,81.669,-2.3595,4
-7.8559,81.936,-2.2663,4
-0.2084,82.203,-2.173,4
3.6154,82.336,-2.1264,4
7.4391,82.47,-2.0798,4
11.263,82.603,-2.0332,4
22.734,83.004,-1.8933,4
26.558,83.137,-1.8466,4
-31.281,84.916,-2.6293,4
-27.457,85.049,-2.5827,4
-15.986,85.45,-2.4428,4
3.1333,86.118,-2.2097,4
6.9571,86.251,-2.163,4
10.781,86.385,-2.1164,4
14.605,86.518,-2.0698,4
18.428,86.652,-2.0231,4
22.252,86.785,-1.9765,4
26.076,86.919,-1.9299,4
29.9,87.052,-1.8833,4
-8.8201,89.498,-2.4328,4
2.6512,89.899,-2.2929,4
6.475,90.032,-2.2463,4
10.299,90.166,-2.1997,4
2.1691,93.68,-2.3762,4
-2.1367,97.328,-2.506,4
-4.7659,-62.332,4.7553,4
-20.543,-59.085,4.4855,4
-5.248,-58.551,4.672,4
-1.4243,-58.417,4.7187,4
6.2233,-58.15,4.8119,4
17.695,-57.75,4.9518,4
21.518,-57.616,4.9984,4
25.342,-57.482,5.0451,4
29.166,-57.349,5.0917,4
32.99,-57.215,5.1383,4
36.813,-57.082,5.1849,4
-21.025,-55.303,4.4023,4
-17.201,-55.17,4.4489,4
-13.378,-55.036,4.4955,4
-9.5539,-54.903,4.5422,4
-5.7301,-54.769,4.5888,4
1.9174,-54.502,4.682,4
13.389,-54.102,4.8219,4
17.213,-53.968,4.8686,4
21.036,-53.835,4.9152,4
24.86,-53.701,4.9618,4
32.508,-53.434,5.0551,4
40.155,-53.167,5.1483,4
-32.979,-51.923,4.1791,4
-29.155,-51.789,4.2258,4
-17.684,-51.389,4.3657,4
-13.86,-51.255,4.4123,4
1.4353,-50.721,4.5988,4
5.2591,-50.588,4.6454,4
12.907,-50.32,4.7387,4
16.73,-50.187,4.7853,4
20.554,-50.053,4.8319,4
32.026,-49.653,4.9718,4
35.849,-49.519,5.0184,4
39.673,-49.386,5.0651,4
43.497,-49.252,5.1117,4
-29.637,-48.008,4.1425,4
4.777,-46.806,4.5622,4
8.6008,-46.673,4.6088,4
12.425,-46.539,4.6554,4
16.248,-46.406,4.7021,4
20.072,-46.272,4.7487,4
43.015,-45.471,5.0284,4
46.838,-45.338,5.0751,4
50.662,-45.204,5.1217,4
-41.59,-44.627,3.9194,4
-37.767,-44.494,3.966,4
-33.943,-44.36,4.0126,4
-30.119,-44.227,4.0593,4
0.47117,-43.159,4.4323,4
4.2949,-43.025,4.4789,4
8.1187,-42.891,4.5256,4
11.942,-42.758,4.5722,4
42.533,-41.69,4.9452,4
46.356,-41.556,4.9918,4
50.18,-41.423,5.0385,4
-42.072,-40.846,3.8361,4
7.6366,-39.11,4.4423,4
11.46,-38.977,4.4889,4
49.698,-37.641,4.9552,4
53.522,-37.508,5.0018,4
-42.554,-37.065,3.7529,4
-38.731,-36.931,3.7995,4
-34.907,-36.798,3.8461,4
49.216,-33.86,4.872,4
-43.037,-33.283,3.6696,4
52.558,-29.945,4.8353,4
56.381,-29.812,4.882,4
-43.519,-29.502,3.5864,4
-39.695,-29.369,3.633,4
-35.871,-29.235,3.6796,4
-32.047,-29.102,3.7263,4
52.076,-26.164,4.7521,4
55.899,-26.031,4.7987,4
-44.001,-25.721,3.5031,4
-36.353,-25.454,3.5964,4
47.77,-22.516,4.6222,4
51.594,-22.383,4.6688,4
55.417,-22.249,4.7155,4
-48.307,-22.073,3.3733,4
31.993,-19.269,4.3524,4
35.816,-19.136,4.3991,4
47.288,-18.735,4.539,4
51.111,-18.602,4.5856,4
-48.789,-18.292,3.29,4
-44.965,-18.158,3.3366,4
39.158,-15.221,4.3624,4
42.982,-15.087,4.4091,4
46.806,-14.954,4.4557,4
54.453,-14.687,4.549,4
-49.271,-14.511,3.2068,4
-45.447,-14.377,3.2534,4
-33.976,-13.976,3.3933,4
53.971,-10.905,4.4657,4
-53.577,-10.863,3.0769,4
-49.753,-10.729,3.1235,4
-45.929,-10.596,3.1701,4
-42.105,-10.462,3.2168,4
-0.043821,-8.9935,3.7297,4
42.018,-7.5247,4.2426,4
49.665,-7.2577,4.3358,4
53.489,-7.1242,4.3825,4
-57.882,-7.215,2.947,4
-54.059,-7.0815,2.9936,4
-50.235,-6.948,3.0403,4
-42.587,-6.6809,3.1335,4
7.1216,-4.9451,3.7397,4
-58.365,-3.4338,2.8638,4
-50.717,-3.1667,2.957,4
52.525,0.4384,4.216,4
56.349,0.57192,4.2626,4
55.866,4.3532,4.1793,4
-55.505,4.2623,2.7439,4
43.913,7.7339,3.9562,4
51.561,8.001,4.0495,4
55.384,8.1345,4.0961,4
59.208,8.268,4.1427,4
-59.811,7.9101,2.614,4
-40.692,8.5777,2.8471,4
58.726,12.049,4.0595,4
-60.293,11.691,2.5308,4
42.949,15.296,3.7897,4
46.773,15.43,3.8363,4
50.596,15.564,3.883,4
54.42,15.697,3.9296,4
-64.599,15.339,2.4009,4
42.467,19.078,3.7065,4
46.291,19.211,3.7531,4
57.762,19.612,3.893,4
-65.081,19.12,2.3176,4
-61.257,19.254,2.3643,4
57.28,23.393,3.8097,4
56.798,27.174,3.7265,4
-58.397,26.95,2.2444,4
52.492,30.822,3.5966,4
56.316,30.956,3.6432,4
-66.527,30.464,2.0679,4
-62.703,30.598,2.1145,4
-58.88,30.731,2.1611,4
44.362,34.336,3.4201,4
48.186,34.47,3.4667,4
52.01,34.603,3.5133,4
55.834,34.737,3.56,4
-67.009,34.246,1.9846,4
-63.185,34.379,2.0313,4
-59.362,34.513,2.0779,4
-55.538,34.646,2.1245,4
-51.714,34.78,2.1711,4
55.351,38.518,3.4767,4
59.175,38.652,3.5233,4
-67.491,38.027,1.9014,4
-63.667,38.16,1.948,4
-64.15,41.942,1.8648,4
-60.326,42.075,1.9114,4
50.564,45.947,3.2636,4
-64.632,45.723,1.7815,4
-60.808,45.856,1.8281,4
-56.984,45.99,1.8748,4
50.081,49.729,3.1803,4
-57.466,49.771,1.7915,4
-53.642,49.905,1.8381,4
-3.9334,51.641,2.4443,4
49.599,53.51,3.0971,4
53.423,53.643,3.1437,4
-61.772,53.419,1.6616,4
-54.125,53.686,1.7549,4
-50.301,53.82,1.8015,4
-12.063,55.155,2.2678,4
41.47,57.024,2.9206,4
45.294,57.158,2.9672,4
49.117,57.291,3.0138,4
52.941,57.425,3.0605,4
-58.43,57.334,1.625,4
-54.607,57.467,1.6716,4
33.34,60.538,2.7441,4
37.164,60.672,2.7907,4
40.988,60.805,2.8373,4
44.811,60.939,2.884,4
48.635,61.072,2.9306,4
52.459,61.206,2.9772,4
-55.089,61.249,1.5884,4
-51.265,61.382,1.635,4
-47.441,61.516,1.6816,4
-43.617,61.649,1.7283,4
-13.027,62.717,2.1013,4
36.682,64.453,2.7075,4
40.506,64.587,2.7541,4
48.153,64.854,2.8473,4
-51.747,65.163,1.5518,4
-47.923,65.297,1.5984,4
36.2,68.234,2.6242,4
40.023,68.368,2.6708,4
-52.229,68.945,1.4685,4
-48.405,69.078,1.5151,4
-21.639,70.013,1.8415,4
-17.815,70.146,1.8882,4
-13.991,70.28,1.9348,4
-6.3438,70.547,2.0281,4
28.07,71.749,2.4477,4
31.894,71.882,2.4943,4
35.718,72.016,2.541,4
39.541,72.149,2.5876,4
43.365,72.283,2.6342,4
-48.887,72.859,1.4319,4
-45.064,72.993,1.4785,4
-41.24,73.126,1.5252,4
-22.121,73.794,1.7583,4
-18.297,73.928,1.8049,4
-14.473,74.061,1.8515,4
-3.0022,74.462,1.9914,4
4.6454,74.729,2.0847,4
23.764,75.396,2.3178,4
27.588,75.53,2.3644,4
31.412,75.663,2.4111,4
35.236,75.797,2.4577,4
-41.722,76.908,1.4419,4
-37.898,77.041,1.4885,4
-30.251,77.308,1.5818,4
-14.956,77.842,1.7683,4
-7.308,78.109,1.8616,4
-3.4842,78.243,1.9082,4
4.1633,78.51,2.0014,4
23.282,79.178,2.2346,4
-42.204,80.689,1.3587,4
-38.38,80.823,1.4053,4
-34.556,80.956,1.4519,4
-30.733,81.09,1.4985,4
-26.909,81.223,1.5452,4
-23.085,81.357,1.5918,4
-19.261,81.49,1.6384,4
-15.438,81.624,1.685,4
-7.7901,81.891,1.7783,4
-0.14255,82.158,1.8716,4
3.6812,82.291,1.9182,4
7.505,82.425,1.9648,4
11.329,82.558,2.0114,4
15.153,82.692,2.0581,4
22.8,82.959,2.1513,4
26.624,83.092,2.1979,4
-31.215,84.871,1.4153,4
-27.391,85.004,1.4619,4
-23.567,85.138,1.5085,4
-19.743,85.271,1.5552,4
-15.92,85.405,1.6018,4
-8.2722,85.672,1.6951,4
-0.62464,85.939,1.7883,4
3.1991,86.073,1.8349,4
7.0229,86.206,1.8816,4
10.847,86.34,1.9282,4
14.67,86.473,1.9748,4
18.494,86.607,2.0214,4
26.142,86.874,2.1147,4
-39.344,88.385,1.2388,4
-8.7543,89.453,1.6118,4
-4.9305,89.587,1.6584,4
-1.1067,89.72,1.7051,4
2.717,89.854,1.7517,4
6.5408,89.987,1.7983,4
-2.553,101.06,1.4553,4
-8.5239,-62.511,8.7533,4
2.9474,-62.11,8.8931,4
18.243,-61.576,9.0796,4
25.89,-61.309,9.1729,4
-24.301,-59.263,8.4835,4
-12.83,-58.863,8.6234,4
-9.006,-58.729,8.67,4
-1.3584,-58.462,8.7633,4
2.4654,-58.329,8.8099,4
17.76,-57.795,8.9964,4
21.584,-57.661,9.043,4
-28.607,-55.616,8.3536,4
-24.783,-55.482,8.4002,4
-20.959,-55.349,8.4469,4
-17.136,-55.215,8.4935,4
-9.488,-54.948,8.5868,4
1.9833,-54.547,8.7266,4
5.807,-54.414,8.7733,4
9.6308,-54.28,8.8199,4
21.102,-53.88,8.9598,4
28.75,-53.613,9.053,4
32.573,-53.479,9.0997,4
-29.089,-51.834,8.2704,4
-17.618,-51.434,8.4103,4
-13.794,-51.3,8.4569,4
1.5012,-50.766,8.6434,4
5.325,-50.633,8.69,4
12.972,-50.366,8.7833,4
16.796,-50.232,8.8299,4
20.62,-50.098,8.8765,4
28.268,-49.831,8.9698,4
32.091,-49.698,9.0164,4
39.739,-49.431,9.1097,4
-33.395,-48.187,8.1405,4
-29.571,-48.053,8.1871,4
-25.747,-47.919,8.2337,4
-14.276,-47.519,8.3736,4
1.0191,-46.985,8.5601,4
4.8429,-46.851,8.6068,4
16.314,-46.451,8.7466,4
31.609,-45.917,8.9332,4
35.433,-45.783,8.9798,4
46.904,-45.383,9.1197,4
50.728,-45.249,9.1663,4
-41.524,-44.672,7.964,4
-37.701,-44.539,8.0106,4
-33.877,-44.405,8.0572,4
-26.229,-44.138,8.1505,4
-3.2868,-43.337,8.4303,4
0.53702,-43.204,8.4769,4
4.3608,-43.07,8.5235,4
8.1846,-42.936,8.5701,4
15.832,-42.669,8.6634,4
42.598,-41.735,8.9898,4
46.422,-41.601,9.0364,4
-42.007,-40.891,7.8807,4
7.7025,-39.155,8.4869,4
19.174,-38.755,8.6268,4
49.764,-37.686,8.9998,4
53.588,-37.553,9.0464,4
-42.489,-37.11,7.7975,4
-38.665,-36.976,7.8441,4
-34.841,-36.843,7.8907,4
-31.017,-36.709,7.9374,4
3.3966,-35.507,8.357,4
7.2204,-35.374,8.4036,4
56.929,-33.638,9.0098,4
-46.794,-33.462,7.6676,4
-42.971,-33.328,7.7142,4
-39.147,-33.195,7.7609,4
-35.323,-33.061,7.8075,4
56.447,-29.857,8.9266,4
-47.277,-29.681,7.5844,4
-39.629,-29.414,7.6776,4
-35.805,-29.28,7.7242,4
-31.981,-29.147,7.7709,4
55.965,-26.076,8.8433,4
-43.935,-25.766,7.5477,4
-32.464,-25.365,7.6876,4
44.012,-22.695,8.6202,4
47.836,-22.561,8.6668,4
51.659,-22.428,8.7134,4
55.483,-22.294,8.7601,4
-48.241,-22.118,7.4179,4
-44.417,-21.985,7.4645,4
51.177,-18.647,8.6302,4
-52.547,-18.47,7.288,4
39.224,-15.266,8.407,4
43.048,-15.132,8.4537,4
46.871,-14.999,8.5003,4
54.519,-14.732,8.5936,4
-56.852,-14.823,7.1581,4
-53.029,-14.689,7.2047,4
-49.205,-14.556,7.2514,4
-37.734,-14.155,7.3912,4
-33.91,-14.021,7.4379,4
50.213,-11.084,8.4637,4
54.037,-10.95,8.5103,4
-57.335,-11.041,7.0749,4
-53.511,-10.908,7.1215,4
49.731,-7.3027,8.3804,4
53.555,-7.1692,8.4271,4
-57.817,-7.2601,6.9916,4
-42.522,-6.726,7.1781,4
-34.874,-6.4589,7.2714,4
53.073,-3.3879,8.3438,4
-58.299,-3.4788,6.9084,4
-50.651,-3.2117,7.0016,4
52.591,0.39336,8.2606,4
60.238,0.6604,8.3538,4
-51.133,0.56953,6.9184,4
-39.662,0.9701,7.0582,4
59.756,4.4417,8.2706,4
-55.439,4.2173,6.7885,4
-51.615,4.3508,6.8351,4
-47.792,4.4843,6.8817,4
-43.968,4.6179,6.9284,4
40.155,7.5554,7.9542,4
55.45,8.0894,8.1407,4
59.274,8.223,8.1873,4
-55.921,7.9986,6.7052,4
-52.097,8.1321,6.7519,4
-60.227,11.646,6.5754,4
58.31,15.786,8.0208,4
-60.709,15.428,6.4921,4
-56.885,15.561,6.5387,4
42.533,19.033,7.751,4
54.004,19.433,7.8909,4
57.828,19.567,7.9376,4
-61.191,19.209,6.4089,4
42.051,22.814,7.6678,4
49.698,23.081,7.7611,4
53.522,23.215,7.8077,4
57.346,23.348,7.8543,4
-65.497,22.857,6.279,4
53.04,26.996,7.7244,4
56.864,27.129,7.7711,4
48.734,30.644,7.5946,4
52.558,30.777,7.6412,4
-62.637,30.553,6.1591,4
-58.814,30.686,6.2057,4
44.428,34.291,7.4647,4
52.076,34.558,7.5579,4
55.899,34.692,7.6046,4
-66.943,34.2,6.0292,4
-63.12,34.334,6.0759,4
-59.296,34.468,6.1225,4
-55.472,34.601,6.1691,4
-47.824,34.868,6.2624,4
32.475,37.672,7.2415,4
51.594,38.34,7.4747,4
-63.602,38.115,5.9926,4
-59.778,38.249,6.0392,4
-55.954,38.382,6.0859,4
39.64,41.72,7.2515,4
54.935,42.254,7.4381,4
58.759,42.388,7.4847,4
-64.084,41.897,5.9094,4
-60.26,42.03,5.956,4
50.629,45.902,7.3082,4
58.277,46.169,7.4014,4
-64.566,45.678,5.8261,4
-60.742,45.811,5.8727,4
46.324,49.55,7.1783,4
50.147,49.684,7.2249,4
53.971,49.817,7.2716,4
-61.224,49.593,5.7895,4
-57.4,49.726,5.8361,4
-53.577,49.86,5.8827,4
49.665,53.465,7.1417,4
-57.882,53.507,5.7529,4
-54.059,53.641,5.7995,4
-50.235,53.774,5.8461,4
45.359,57.113,7.0118,4
49.183,57.246,7.0584,4
53.007,57.38,7.1051,4
-58.365,57.289,5.6696,4
-54.541,57.422,5.7162,4
-50.717,57.556,5.7629,4
33.406,60.493,6.7887,4
44.877,60.894,6.9286,4
48.701,61.027,6.9752,4
52.525,61.161,7.0218,4
-55.023,61.204,5.633,4
-51.199,61.337,5.6796,4
-47.375,61.471,5.7262,4
-43.552,61.604,5.7729,4
9.9813,63.473,6.4257,4
32.924,64.275,6.7054,4
36.748,64.408,6.752,4
40.571,64.542,6.7987,4
44.395,64.675,6.8453,4
-44.034,65.385,5.6896,4
-17.267,66.32,6.016,4
-9.6197,66.587,6.1093,4
-1.9721,66.854,6.2025,4
5.6754,67.121,6.2958,4
32.442,68.056,6.6222,4
36.266,68.189,6.6688,4
40.089,68.323,6.7154,4
43.913,68.456,6.7621,4
-52.163,68.9,5.5131,4
-48.339,69.033,5.5597,4
-21.573,69.968,5.8861,4
-17.749,70.101,5.9328,4
-13.926,70.235,5.9794,4
-10.102,70.368,6.026,4
28.136,71.704,6.4923,4
31.96,71.837,6.5389,4
35.783,71.971,6.5855,4
43.431,72.238,6.6788,4
-48.822,72.814,5.4765,4
-44.998,72.948,5.5231,4
-41.174,73.081,5.5697,4
-37.35,73.215,5.6164,4
-14.408,74.016,5.8961,4
-6.7601,74.283,5.9894,4
0.88746,74.55,6.0826,4
4.7112,74.684,6.1293,4
23.83,75.351,6.3624,4
27.654,75.485,6.409,4
31.478,75.618,6.4557,4
